is_coarse,dose,risk,distance,threshold,randomangle
TRUE,1.2699444097805883,4.444135826465828e-6,0.1,1,close
TRUE,0.34727436913655035,1.2154123832407676e-6,0.2,1,close
TRUE,0.060960061365859027,2.1335856989297543e-7,0.5,1,close
TRUE,0.01342379332900593,4.698318942591141e-8,1,1,close
TRUE,1.5681829571883987,5.488619954035452e-6,1.0001,1,close
TRUE,0.6991835061136599,2.4471382498038114e-6,1.5,1,close
TRUE,0.3994332188057969,1.3980149600815433e-6,2,1,close
TRUE,0.2506596512977904,8.773082638127358e-7,2.5,1,close
TRUE,0.176031384636883,6.161095942986309e-7,3,1,close
TRUE,0.12826507460045602,4.4892762759126934e-7,3.5,1,close
TRUE,0.09855876504071139,3.449555977115119e-7,4,1,close
TRUE,0.07767547532409876,2.718641143159917e-7,4.5,1,close
TRUE,0.0632348397517469,2.2132190646307157e-7,5,1,close
TRUE,157.5131074144698,5.51093397077926e-4,0.1,1,far
TRUE,39.5426806925985,1.3838652462964832e-4,0.2,1,far
TRUE,6.253111315134664,2.188557271886259e-5,0.5,1,far
TRUE,1.59348317110688,5.5771702552542996e-06,1,1,far
TRUE,0.013219597402069544,4.6268516539907284e-8,1.0001,1,far
TRUE,0.006073755177442028,2.1258124941742e-8,1.5,1,far
TRUE,0.0032104027455199385,1.1236404944317084e-8,2,1,far
TRUE,0.0021003427452539023,7.3511978569588796e-9,2.5,1,far
TRUE,0.0011641354225951327,4.074473288943435e-9,3,1,far
TRUE,0.0010212142248423246,3.574249329900234e-9,3.5,1,far
TRUE,9.662765737314185e-4,3.3819676698987546e-9,4,1,far
TRUE,6.051250059273354e-4,2.1179373544627467e-9,4.5,1,far
TRUE,5.534620105947433e-4,1.937116875524324e-9,5,1,far
FALSE,1.7260327710091785,6.0400028056808795e-6,0.1,1,close
FALSE,0.40025604901615924,1.4008135605780365e-6,0.2,1,close
FALSE,0.09895124907395439,3.4632494139570385e-7,0.30000000000000004,1,close
FALSE,0.08441800885521489,2.9546090042051274e-07,0.4,1,close
FALSE,0.056983126036680265,1.9944001967199182e-7,0.5,1,close
FALSE,0.045565283603433426,1.594776249810498e-7,0.6,1,close
FALSE,0.022795733981415944,7.978480849328858e-8,0.7000000000000001,1,close
FALSE,0.018597400337170788,6.509077746883129e-8,0.8,1,close
FALSE,0.033316811202942546,1.166084070635794e-7,0.9,1,close
FALSE,0.012278791415574758,4.297570313804328e-8,1,1,close
FALSE,1.3104317917284976,4.586497190113442e-6,1.1,1,close
FALSE,1.0592267616481472,3.7072845355554406e-6,1.2000000000000002,1,close
FALSE,0.9411642187288941,3.294067684780495e-6,1.3000000000000003,1,close
FALSE,0.8217047828925126,2.875961005544403e-6,1.4000000000000001,1,close
FALSE,0.6892090549687452,2.4122276889701395e-6,1.5000000000000002,1,close
FALSE,0.6320740868844064,2.2122559878868173e-6,1.6,1,close
FALSE,0.550203935353144,1.92571126286706e-6,1.7000000000000002,1,close
FALSE,0.49195543316571166,1.7218420351016345e-6,1.8000000000000003,1,close
FALSE,0.4295232631394786,1.5033299380853452e-6,1.9000000000000001,1,close
FALSE,0.39077253292856967,1.3677026368928442e-6,2,1,close
FALSE,0.3686896714914145,1.2904127222561194e-6,2.1,1,close
FALSE,0.3214455672949587,1.1250586600912212e-6,2.2,1,close
FALSE,0.30003757280176074,1.0501307785494173e-6,2.3000000000000003,1,close
FALSE,0.2720357746328913,9.521246065497002e-7,2.4000000000000004,1,close
FALSE,0.2561009030301164,8.963526113566777e-7,2.5000000000000004,1,close
FALSE,0.23368040725045336,8.178809879495626e-7,2.6,1,close
FALSE,0.2248422083575865,7.869473148624251e-7,2.7,1,close
FALSE,0.20202071488959553,7.07072170406631e-7,2.8000000000000003,1,close
FALSE,0.18235315037001584,6.382357564118705e-7,2.9000000000000004,1,close
FALSE,0.1769070628558013,6.191744634441499e-7,3.0000000000000004,1,close
FALSE,0.16979541342845553,5.942837091843175e-7,3.1,1,close
FALSE,0.1511713741326038,5.29099622715982e-7,3.2,1,close
FALSE,0.1479502034156917,5.178255358729872e-7,3.3000000000000003,1,close
FALSE,0.1355701758502613,4.7449546292121225e-7,3.4000000000000004,1,close
FALSE,0.13016132752640797,4.555645065573375e-7,3.5000000000000004,1,close
FALSE,0.11800354115398658,4.1301227828037836e-7,3.6,1,close
FALSE,0.11251560865909392,3.938045254845103e-7,3.7,1,close
FALSE,0.10934593424684776,3.827106721937037e-7,3.8000000000000003,1,close
FALSE,0.10338795402750141,3.618577499978828e-7,3.9000000000000004,1,close
FALSE,0.10114241068478991,3.5399835229950987e-7,4,1,close
FALSE,0.09487012062855929,3.3204534812653584e-7,4.1,1,close
FALSE,0.0893234845814675,3.1263213021346343e-7,4.2,1,close
FALSE,0.08468984634078301,2.9641440378267e-7,4.3,1,close
FALSE,0.08074783079270438,2.826173550492874e-7,4.3999999999999995,1,close
FALSE,0.07608194348576214,2.662867549042006e-7,4.5,1,close
FALSE,0.0750114913439858,2.625401734042016e-7,4.6,1,close
FALSE,0.07227221508375309,2.5295270969936035e-7,4.7,1,close
FALSE,0.06845850383542122,2.3960472458222105e-7,4.8,1,close
FALSE,0.06349041588839521,2.2221642306572662e-7,4.9,1,close
FALSE,0.06183930220768262,2.1643752647296128e-7,5,1,close
FALSE,0.061502655022753476,2.1525926190623386e-7,5.1,1,close
FALSE,0.05882064268500099,2.0587222156873062e-7,5.2,1,close
FALSE,0.055294483556911786,1.9353066745050747e-7,5.3,1,close
FALSE,0.05551053772517248,1.9428685576494137e-7,5.4,1,close
FALSE,0.05205618903971798,1.8219663922829413e-7,5.5,1,close
